4.677114372903143931e+02,4.662372821747420062e+02,4.631059971787004201e+02,4.518824761120362723e+02,3.982456618103314554e+02,3.451973656866232432e+02,3.064160254842212794e+02,2.992268848172066669e+02,6.857900074705402176e+02,6.721083562701503524e+02,5.371470469666719509e+02,5.702697695300294072e+02,4.800467116694925949e+02,3.506921594658914501e+02,6.000417808193020619e+02,3.899886796383282217e+02,6.592265104279293464e-02,6.491032556540859977e-02,6.897180802349493767e-02,7.236062305326426691e-02,9.694841134327997212e-02,1.383156807519603515e-01,1.241605302244676440e-01,1.114179467109947669e-01
1.099985208629535407e+02,7.654192362948410278e+01,9.712565950464143327e+01,1.008581939032936390e+02,1.088643167132633067e+02,8.503945329079810733e+01,1.249953970396154546e+02,1.589738193765447534e+02,4.995134889831005864e+01,8.055607212292729002e+01,8.997318809320118760e+01,2.501384624833921748e+02,1.699737023054797760e+02,6.821929889486190746e+01,1.099970781026343190e+02,3.679847772413345552e+01,6.495580579231852170e-01,6.474623862328227064e-01,6.243260499603440206e-01,5.574429839477281767e-01,5.166129171686040245e-01,4.923383424812196596e-01,5.410157399738318995e-01,5.933948462238074484e-01
3.062902748269156632e+02,3.045562005601503301e+02,2.858269650548041909e+02,2.942538621553945859e+02,2.697230200620894038e+02,1.999320500932382743e+02,1.297731621708995249e+02,8.824791289001616690e+01,1.849924375739690277e+02,2.376568958184809901e+02,3.064865302617974976e+02,3.280622648326608015e+01,6.982150832234141546e+01,1.159165497243619427e+02,1.364572244377181107e+02,9.528286269269258923e+01,4.728501180785804059e-01,4.491334838569231991e-01,5.396029829049356907e-01,5.375248006921650168e-01,5.113092238106340393e-01,5.365076318818052803e-01,5.158003938886561723e-01,5.702959612395201994e-01
3.819023196178957846e+02,3.688357576171808887e+02,3.205704016578578148e+02,2.808440929121261433e+02,2.377097595150062546e+02,2.542628734957530696e+02,2.425495279671785909e+02,2.335534012517156270e+02,2.064776049529095019e+02,2.374891528335838302e+02,1.282664421993702604e+02,3.104028002241609556e+02,3.120202204436923239e+02,2.640156615120786228e+02,3.484618818239857205e+02,9.242338518001668035e+01,6.212600219844868071e-02,4.744158595998135275e-02,3.539273970985599982e-02,3.921444862922618402e-02,4.608933684834617267e-02,4.389549034456147886e-02,4.867854917148131677e-02,7.261685451009017300e-02
5.344111799792216289e+02,5.268066647448423510e+02,5.812530525873530678e+02,5.629062004262658547e+02,5.436205890546989394e+02,4.699496437652935015e+02,4.700705895110298229e+02,4.578271083369606345e+02,4.219986537326672078e+02,5.052124450541301712e+02,4.580158465582265990e+02,4.843906757192885379e+02,5.247622313350581180e+02,6.450713317327359846e+02,4.000238669525617752e+02,3.630528634747336127e+02,1.433244688336663963e-01,1.239997461946439755e-01,1.183786793496713757e-01,1.231829816287559748e-01,9.628318145689636343e-02,6.463042083754268197e-02,3.171357797458532191e-02,2.439567894563707609e-02
3.283205100249579687e+02,3.084028397796953413e+02,3.199786273882644423e+02,2.776279001404271298e+02,2.747878500552300238e+02,2.608165346603012722e+02,2.678363163031793306e+02,3.448637495543592308e+02,2.719751294945490372e+02,1.622091272237259716e+02,1.199926480218022249e+02,3.003601402622234673e+02,3.612566100845317010e+02,1.875123765229838284e+02,4.130882382537066633e+02,4.026558356271024763e+02,6.437020129134176649e-01,5.965145342237897497e-01,5.435710754674304424e-01,4.882666211159628067e-01,4.236382690192606604e-01,3.938921574278332338e-01,3.367551758512289384e-01,2.798293421233288281e-01
6.000105003497424150e+02,6.047306715651778859e+02,6.445055162577893952e+02,5.822304241821677806e+02,5.999903201658778471e+02,5.598464840148268422e+02,5.426736826203031114e+02,5.012558072260427480e+02,6.991750845770062597e+02,7.630808813029917701e+02,7.500086306632318838e+02,6.453991905794414379e+02,6.723237853376876956e+02,4.559124282735857037e+02,4.245453699779981207e+02,4.298223192395591354e+02,2.075670195773397231e-01,1.828918881755827730e-01,1.688400644464823908e-01,1.584635910737279829e-01,1.481994697712368803e-01,1.334437273671801316e-01,1.355247218183406044e-01,9.486243622340612136e-02
3.883220355826994705e+02,3.669834808527631367e+02,3.642314344336876957e+02,3.481285172099960619e+02,3.385324872424473028e+02,3.226022777882927812e+02,2.626189788264119329e+02,2.608898718462876332e+02,3.547598772836350918e+02,3.079044226907581674e+02,3.238996811227164585e+02,2.644929791388173612e+02,2.559088677722634486e+02,2.374226370473754741e+02,3.223519876443161820e+02,2.949841350571202838e+02,2.404739002441840801e-01,2.153468894971168612e-01,2.354709670770878116e-01,2.152395015321398319e-01,1.600092314072961430e-01,1.189837363966528005e-01,1.404859466925567346e-01,1.511451114348866809e-01
3.076432787010057837e+02,3.193820825260891070e+02,3.890396545191907194e+02,4.452519856336422208e+02,4.649780161116810291e+02,5.284463176131033606e+02,5.538266052453964221e+02,4.785765565284590366e+02,3.900130735507156032e+02,4.437881854350661115e+02,6.059608494482438346e+02,4.999835695389370471e+02,6.798671308439685390e+02,6.856548687940144191e+02,5.459845933493973007e+02,5.447147961861265912e+02,5.232750498740403877e-01,5.657635023159257592e-01,6.052418174732884237e-01,6.246297017453160683e-01,6.033282821390281159e-01,6.219677748233803927e-01,6.538399080308833211e-01,7.039833295630534282e-01
1.403390135165004722e+02,1.243253024801391859e+02,1.382574808282656420e+02,1.739746268910455171e+02,2.096529086784180436e+02,2.184965184336426773e+02,2.653029223214131775e+02,3.097841908304614549e+02,4.796299875314440442e+01,5.899743403556407628e+01,6.799346655405959439e+01,2.222592363746106159e+01,1.938523348470888550e+02,1.938863668618397753e+02,1.928588205456615299e+02,7.899986561902731808e+01,3.641798082180784935e-01,4.406607278066803635e-01,3.844046499785492288e-01,3.695784338877285413e-01,3.710670822611997766e-01,3.545085880064194339e-01,3.962411332803651987e-01,4.817278745136069906e-01
2.020443354761686550e+01,4.025014075477342601e+01,4.100740329644011695e+01,4.995431646876087939e+01,4.031528595614806676e+01,3.022484866430023231e+01,2.808097582543021176e+01,3.125147550785930406e+01,-3.480276807232998704e-02,1.902475460657187512e+01,2.075382943997207619e+01,1.789054175426583626e+01,4.192199843060920195e+00,4.987316498903568629e+01,3.265444212556239734e+00,-1.538399981398964389e+00,5.619378032858568517e-01,5.681680562349316066e-01,5.422087299637864399e-01,5.529105113063703669e-01,5.486545022486983836e-01,5.503974963189940395e-01,5.775491738920013329e-01,5.844196801893609683e-01
1.261659379667817973e+02,1.096741496975383541e+02,1.132188852740128766e+02,1.303218773954710059e+02,9.515036055315194119e+01,1.228641933040860863e+02,1.642737438872036648e+02,2.984294385090495325e+02,1.075553351777413127e+02,1.099933490001085090e+02,7.276848287702347307e+01,1.435043131072137328e+02,1.616496708211988675e+02,2.051097426674875521e+02,2.137807496828628473e+02,1.499913975983435819e+02,5.620119658845551536e-01,5.892970225559054365e-01,5.649663508006993462e-01,5.633861583586150523e-01,5.561014821678724740e-01,5.522674976703993988e-01,5.370512744840052477e-01,5.429047092716052791e-01
5.069603632335956149e+02,4.633362164714951632e+02,4.476195613035296219e+02,4.529189361293641696e+02,4.291347799196703932e+02,4.299899780037118262e+02,4.256052201606653966e+02,4.938697932957952048e+02,3.809871135048642827e+02,4.704649174308822239e+02,5.042596854420143586e+02,3.520998933548984269e+02,4.159657057116746728e+02,6.176485861348103299e+02,3.365090393168586047e+02,4.148629280361494125e+02,3.648155073615919758e-02,3.944760670181743367e-02,4.290304847492436985e-02,6.288645225440493702e-02,9.157788247908797696e-02,1.359811845854572709e-01,1.221005462883910653e-01,1.709711880159111019e-01
5.288562360227415411e+02,5.415733700808543745e+02,5.499880762520574535e+02,5.347206050467470959e+02,4.799107511699294264e+02,4.540685308133378157e+02,4.412907036992770031e+02,4.127297083468363894e+02,6.720197149378200265e+02,6.309372899699664003e+02,5.771613738598747432e+02,6.452481549294692513e+02,4.886606975843196210e+02,4.699453292791297940e+02,2.920581515459495563e+02,5.433027845721412632e+02,1.521783471044919900e-01,1.119745028099021905e-01,8.362443367614727507e-02,8.731517467174110259e-02,7.715742087356505796e-02,6.941033548758662741e-02,9.994337582571925782e-02,1.199786451378790364e-01
3.750978972234649405e+02,3.357853034189581649e+02,3.532927953999226816e+02,3.391164892233001069e+02,3.473766000268997232e+02,3.138443180162880140e+02,3.499204176968272009e+02,4.265195567474193581e+02,2.299153346208319419e+02,3.289029784843084485e+02,2.299822614112589747e+02,2.866862510665731634e+02,1.499973484594239324e+02,2.069371245608608660e+02,3.599941822052001612e+02,4.443114842959237194e+02,8.130185575754428351e-02,6.755004007264892030e-02,6.436190194173968537e-02,5.610144027315309978e-02,5.691662046488885768e-02,5.187171272809262823e-02,6.659274720353429433e-02,6.171341389372932834e-02
4.601021542870755070e+02,5.419588152437437429e+02,5.395265092290441089e+02,4.943915162830915051e+02,4.645063995249342952e+02,4.316668033364990720e+02,3.910523147620476152e+02,3.121378652107277389e+02,1.749570820607418113e+02,2.540036311846293131e+02,2.888393241196596364e+02,1.449634876780583284e+02,2.729746086731105379e+02,4.529741973186919495e+02,3.259994651649931257e+02,2.958112900234978042e+02,5.541764350825433699e-02,4.825248412801057957e-02,3.495397531925555079e-02,3.757234604628661295e-02,4.192965446840654642e-02,5.176529878563487092e-02,4.600272411755743085e-02,4.984372966779716113e-02
6.695169802727743900e+02,7.091830567354538744e+02,7.001919283411044717e+02,6.446627157120826723e+02,5.358252648285938449e+02,4.887614783180915765e+02,4.932605663650872998e+02,5.418207343326467935e+02,7.260116799196348438e+02,6.723626314143881473e+02,7.786214212384757047e+02,6.717054643751032472e+02,5.378278814808777497e+02,5.113811942193793243e+02,4.192162303535641854e+02,6.298130288597361641e+02,4.230894903998268508e-01,4.416843477260421480e-01,4.095806057860840732e-01,4.428606226156448500e-01,4.593480326636579791e-01,4.348813808738947739e-01,4.154063822102733727e-01,3.471676635348366902e-01
4.550163669637496469e+02,4.615843506178150051e+02,4.347626190646182067e+02,4.546422405939239866e+02,4.662461168646028113e+02,4.748475860327104101e+02,4.677007365899096385e+02,4.199812064682619734e+02,1.903445124812861593e+02,2.158089721810446235e+02,2.257435255519702650e+02,2.628434996936566108e+02,3.106664715078508152e+02,3.584377338147177738e+02,4.898374473788820751e+02,4.678144645667217105e+02,3.383890523723244170e-01,4.285590146105589526e-01,4.227879522347816055e-01,4.745500047733969828e-01,4.702416181701447040e-01,4.539215788517444450e-01,4.572145110237374466e-01,4.423075346734474667e-01
1.024367122765431901e+02,9.778746837571026163e+01,1.269987314071657494e+02,1.430603026339744872e+02,1.423822066897951970e+02,1.385786606908665988e+02,7.633505205288591355e+01,1.131091233781986887e+02,6.857706135347050314e+00,2.499123184227572736e+01,3.657717889816791512e+01,5.999472800540812045e+01,1.199905111379799365e+02,1.165896029842945296e+02,8.056233311632176708e+01,9.101033226775849982e+01,4.977001969057647246e-01,4.919726101486737724e-01,4.371956311938037798e-01,4.023655599017297857e-01,3.399328182816458432e-01,3.327153888279875127e-01,3.011117461762359837e-01,2.949147580113181677e-01
7.500136418598671071e+02,7.699632829503716493e+02,7.626701602839400493e+02,7.541840558512445796e+02,7.225058037776396986e+02,7.482375369483586383e+02,7.628889225899284838e+02,7.120550732826360445e+02,6.991856781889408694e+02,7.115887552701607319e+02,6.098361048432195730e+02,7.083457622188733467e+02,5.999923035327058187e+02,6.716989140935876321e+02,6.991747064545113517e+02,7.814736100018161551e+02,2.255847006156323775e-02,1.291945119451038369e-02,1.205993647336018292e-02,1.710858448745739002e-02,2.068403734381902767e-02,3.639423576820997874e-02,4.287618163627217316e-02,7.000957936174079244e-02
9.489343666921745069e+01,1.137934083943394370e+02,9.781444720028144957e+01,6.440968470730464901e+01,7.266704361985689786e+01,8.125574057626739943e+01,9.540731921850482422e+01,1.007556763324283793e+02,6.499100968777943876e+01,5.165810939860667617e+01,6.717560531914601540e+01,8.997007057328903556e+01,1.360278679172016894e+02,5.806751246017508805e+01,2.299834221889688024e+02,1.485102155178755936e+02,1.547358326673070605e-01,1.357310936329688411e-01,1.341523624517585167e-01,1.816146261719257249e-01,2.164414094290477431e-01,1.721328400272921499e-01,1.025710872846453403e-01,1.066286473402567325e-01
2.112274570401332028e+02,2.845619473591386850e+02,2.456076183384587353e+02,2.419934523556434840e+02,3.112781124867395874e+02,3.151011539229755272e+02,2.241149685601710644e+02,1.755252077850738601e+02,1.442129201991458558e+02,2.685790451650043451e+02,3.299940120625128657e+02,1.622130480089042521e+02,1.988305821687985144e+02,1.086907813105831195e+02,7.974824453825769410e+01,8.394057970459076046e+01,1.122953006656461500e-01,1.602163873917913928e-01,1.891763317751852247e-01,2.506214869376121035e-01,3.412138474864418458e-01,4.272264950642109538e-01,4.593273082642339578e-01,3.949663873136885495e-01
7.144388174301572008e+02,7.500050045172533828e+02,7.697475031630206104e+02,7.708583735739531448e+02,7.317713110147791440e+02,6.853536509397428063e+02,7.487707167636913255e+02,6.440387101140498771e+02,7.950879478896318915e+02,7.705862150181555990e+02,7.226914207809808204e+02,7.082623817037410845e+02,7.701458939249590685e+02,8.064567957418225888e+02,8.604411901367351447e+02,6.716384694624215399e+02,2.364918423059046981e-01,2.787666944541857261e-01,2.440851037866063611e-01,2.428261528821157866e-01,2.908460487473717992e-01,2.554044774307990262e-01,2.338341601381474233e-01,2.153702722663453917e-01
2.113920085688192785e+02,2.149908848007160884e+02,2.517411611812759418e+02,2.611029897364178396e+02,2.615428278850491211e+02,1.696962251477758628e+02,1.658826909916339218e+02,1.400778470837524594e+02,2.858206792366851232e+02,1.189405466260182465e+02,2.999589636975363049e+01,2.138149239580330914e+02,1.066219986841468739e+02,1.296023208635965034e+02,1.680431081036499279e+02,1.089257451706017292e+02,2.640751900504905714e-01,2.875431970521571956e-01,3.417190265899360258e-01,3.777672294387509067e-01,4.087247778096696482e-01,4.143655165013054309e-01,4.839045635900180442e-01,4.571819070384076644e-01
5.488064280532668704e+01,5.247706613117968999e+01,4.884904477312368698e+01,2.470098040275406959e+01,1.102760415550465289e+01,3.437740442257794182e+00,1.699570126196558917e+01,2.507423916300388811e+01,7.428356628927539873e+01,1.320963602065484963e+02,1.079552320016067455e+02,3.350524637994237764e+01,7.858208735607752793e+00,1.447543675208874703e+01,1.553720053520924793e+01,-3.394596042718696360e-02,8.437424983856266492e-01,8.116890406892440790e-01,7.634652712161335009e-01,7.399405287101040729e-01,7.418209723371231856e-01,6.573077229486412598e-01,6.055045158233124392e-01,6.380361783748249582e-01
2.706367050204383773e+01,2.131660190239107067e+01,3.419955066847633418e+01,7.511764455208481195e+01,9.312819274393983449e+01,1.341707811289915924e+02,2.089095736991904744e+02,1.682229697161736794e+02,-5.222930198984593320e-01,-1.667475870786267800e+00,-2.998135575529577324e+00,6.727922514046790070e+01,1.839709089480278408e+02,1.480589667495519848e+02,1.206635448862905378e+02,5.895636484078891471e+01,9.091458825139772659e-02,6.598502903089341343e-02,6.771439880877525019e-02,5.735909432601182800e-02,3.958276629269356917e-02,5.490131973675672211e-02,6.485510596971950925e-02,8.648748556005672605e-02
1.649986411001194426e+02,2.111674415691716433e+02,1.830974274448495578e+02,1.199024099659667968e+02,6.004666362306361549e+01,4.607652267311945593e+01,2.706136398247886277e+01,7.402128083361414213e+01,1.820397745015284556e+02,1.961045382091617455e+02,1.309687625264820667e+02,1.345897985822298324e+02,1.802507136595698114e+02,5.092969579036684280e+01,5.791122152806569545e+01,7.839456493626369138e+01,4.359300534107617420e-01,4.327716991680764513e-01,4.442543554653034521e-01,3.624822913929054424e-01,2.965743035712413156e-01,2.315288446032830183e-01,2.573040636426074390e-01,2.418525210806823089e-01
