TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-02-16 17:00:00,110.610001,126.920305980088,110.61,0.606497418244406,0.653184165232358,3388,-2361.899964
2022-02-16 18:00:00,111.07,110.250486536454,111.07,0.637263339070568,0.711919104991394,3248,-2665.900024
2022-02-16 19:00:00,102.900002,115.435428153019,102.9,0.646084337349398,0.738597246127367,3043,-2698.400024
2022-02-16 20:00:00,95.010002,99.4836424297801,95.01,0.616609294320138,0.656626506024096,2974,-2430.599976
2022-02-16 21:00:00,95.010002,96.76765359514,95.01,0.641351118760757,0.582185886402754,2886,-2330.200012
2022-02-16 22:00:00,74.120003,63.9876538949123,74.12,0.604991394148021,0.585197934595525,2744,-2233.599976
2022-02-16 23:00:00,17.92,19.6286076489581,17.92,0.685025817555938,0.523881239242685,2478,-1291.800003
2022-02-17 00:00:00,15.04,15.1794612306667,15.04,0.724827882960413,0.545180722891566,2393,-1301
2022-02-17 01:00:00,15.02,14.4896184535972,15.02,0.688468158347676,0.547117039586919,2395,-1289.800003
2022-02-17 02:00:00,13.97,14.3959144733974,13.97,0.659853700516351,0.553571428571429,2396,-1220.199982
2022-02-17 03:00:00,15.04,15.5229120637754,15.04,0.590146299483649,0.534853700516351,2403,-996.299988
2022-02-17 04:00:00,33.02,33.1590892590568,33.02,0.554001721170396,0.540232358003442,2544,-949.399994
2022-02-17 05:00:00,90.93,94.1347878028421,90.93,0.584552495697074,0.54066265060241,2638,-1061.800003
2022-02-17 06:00:00,123.220001,114.279051435592,123.22,0.515060240963855,0.541523235800344,2964,-1138
2022-02-17 07:00:00,107.230003,111.936045979041,45,0.526247848537005,0.517211703958692,3232,-1015.799988
2022-02-17 08:00:00,102.550003,104.280420163675,102.55,0.506454388984509,0.498063683304647,3181,-1177.300018
2022-02-17 09:00:00,95.059998,91.4269561025057,95.06,0.602839931153184,0.558304647160069,3191,-1199.799988
2022-02-17 10:00:00,77.470001,79.2634735603512,77.47,0.764845094664372,0.62736660929432,3168,-1448.699982
2022-02-17 11:00:00,65.059998,65.9407532129949,65.06,0.84789156626506,0.692340791738382,3173,-1648.79998
2022-02-17 12:00:00,35.98,35.8281883925623,35.98,0.831540447504303,0.745481927710843,3179,-1450
2022-02-17 13:00:00,42.68,41.3771462902539,42.68,0.797332185886403,0.780120481927711,3135,-1758.200005
2022-02-17 14:00:00,67.300003,69.3273901557717,67.3,0.829388984509466,0.809595524956971,3110,-2031.299988
2022-02-17 15:00:00,86.080002,89.9588575358725,86.08,0.831540447504303,0.779259896729776,3141,-2152.800018
2022-02-17 16:00:00,108.830002,107.226893247171,108.83,0.799913941480207,0.761833046471601,3316,-2185
2022-02-17 17:00:00,107.839996,99.3636014250849,107.84,0.78829604130809,0.749784853700516,3281,-2304.299988
2022-02-17 18:00:00,101.540001,97.4798095235322,101.54,0.819922547332186,0.756669535283993,3165,-2360.699951
2022-02-17 19:00:00,86.900002,81.1824870323824,86.9,0.762048192771084,0.801850258175559,3057,-2495.699951
2022-02-17 20:00:00,86.480003,87.2025050912431,86.48,0.748063683304647,0.794104991394148,2942,-2771.099976
2022-02-17 21:00:00,86.300003,77.9687545994987,86.3,0.773450946643718,0.790232358003442,2987,-2921.099976
2022-02-17 22:00:00,63.040001,63.8854940828476,63.04,0.807013769363167,0.800344234079174,2849,-2933.5
2022-02-17 23:00:00,71.449997,67.5201034540554,71.45,0.86381239242685,0.830679862306368,2412,-3038.699951
2022-02-18 00:00:00,62.57,63.0796379890215,62.57,0.838209982788296,0.816480206540448,2356,-2895
2022-02-18 01:00:00,74.760002,73.6425771507177,74.76,0.803141135972461,0.822074010327022,2376,-3092.199951
2022-02-18 02:00:00,84.919998,86.18458464773,84.92,0.784423407917384,0.821213425129088,2361,-3048.800048
2022-02-18 03:00:00,95.190002,92.1141698242212,95.19,0.752151462994836,0.809380378657487,2432,-2974.200073
2022-02-18 04:00:00,107.57,105.780154536293,107.57,0.67749569707401,0.733648881239243,2497,-2604.900024
2022-02-18 05:00:00,116.480003,125.482553104634,116.48,0.631669535283993,0.629948364888124,2658,-1984.899994
2022-02-18 06:00:00,118.910004,121.196281867096,118.91,0.562607573149742,0.53894148020654,2900,-1495
2022-02-18 07:00:00,122.07,125.531437323606,122.07,0.470309810671256,0.484294320137694,3070,-1208.399994
2022-02-18 08:00:00,123.580002,120.665969231127,123.58,0.397160068846816,0.438037865748709,3116,-1250.399994
2022-02-18 09:00:00,122.550003,129.295962345689,122.55,0.383175559380379,0.436531841652324,3155,-1308.399994
2022-02-18 10:00:00,124.559998,144.989395118686,124.56,0.349827882960413,0.434165232358003,3161,-1144.5
2022-02-18 11:00:00,123.169998,118.626446983517,123.17,0.388339070567986,0.435456110154905,3101,-1237.100037
2022-02-18 12:00:00,106.809998,102.83785075433,106.81,0.501721170395869,0.485585197934596,3100,-986.900024
2022-02-18 13:00:00,99.889999,93.3746118653467,99.89,0.612091222030981,0.627151462994836,3093,-1622.599976
2022-02-18 14:00:00,99.260002,102.106076304344,98,0.705895008605852,0.743115318416523,3072,-2238.099976
2022-02-18 15:00:00,96.639999,88.6609182639384,96.64,0.630808950086059,0.80249569707401,3133,-2616.299988
2022-02-18 16:00:00,113.839996,117.11610400446,104,0.667383820998279,0.807444061962134,3281,-2420.90004
2022-02-18 17:00:00,118.07,114.044339578258,104,0.591006884681583,0.739888123924269,3251,-2404.400001
2022-02-18 18:00:00,116.230003,119.248246939428,106,0.377581755593804,0.681798623063683,3123,-2232.300003
2022-02-18 19:00:00,115.870003,108.180568429804,106,0.387908777969019,0.652753872633391,2925,-1705.800026
2022-02-18 20:00:00,109.75,107.678329140278,11,0.404044750430293,0.57013769363167,2790,-1465
2022-02-18 21:00:00,115.660004,115.77243413352,115.66,0.414371772805508,0.534853700516351,2762,-1602.599945
2022-02-18 22:00:00,92.459999,92.6228823188707,92.46,0.396514629948365,0.564974182444062,2659,-1777.899964
2022-02-18 23:00:00,73.730003,75.3161200120424,73.73,0.533993115318417,0.532056798623064,2398,-1950.99994
2022-02-19 00:00:00,54.32,58.5416310725781,54.32,0.446858864027539,0.546471600688468,2330,-1789.699982
2022-02-19 01:00:00,16.629999,16.34191657703,10,0.658993115318417,0.660068846815835,2231,-1829.700012
2022-02-19 02:00:00,14.38,14.3323628112972,10,0.807228915662651,0.752796901893287,2298,-2325.499996
2022-02-19 03:00:00,10.96,10.7976846908642,16.5,0.826592082616179,0.802280550774527,2282,-1937.600021
2022-02-19 04:00:00,9.06,8.97703023500367,9.06,0.74763339070568,0.811962134251291,2365,-1666.099976
2022-02-19 05:00:00,0.1,0.0921366358559977,0.1,0.738382099827883,0.788511187607573,2444,-1108.199951
2022-02-19 06:00:00,3.62,3.59289184658264,3.62,0.739888123924269,0.765060240963855,2593,-913.400024
2022-02-19 07:00:00,9.42,9.05212756864933,9.42,0.724612736660929,0.75882099827883,2768,-513.100098
2022-02-19 08:00:00,1.94,1.85544196483552,1.94,0.718373493975904,0.739242685025818,2855,-432.100098
2022-02-19 09:00:00,0.05,0.050578192759192,-13.44,0.688037865748709,0.754518072289157,2936,268.299988
2022-02-19 10:00:00,0,0,-11.43,0.520223752151463,0.770869191049914,2842,432.600006
2022-02-19 11:00:00,0,0,-11.96,0.526032702237522,0.784853700516351,2776,273.5
2022-02-19 12:00:00,0,0,0,0.561962134251291,0.776032702237522,2683,256.899994
2022-02-19 13:00:00,0.05,0.0519461914314593,-16.13,0.677925989672978,0.753872633390706,2639,19.200012
2022-02-19 14:00:00,0.08,0.0821736706519228,-9.41,0.703528399311532,0.737951807228916,2757,24
2022-02-19 15:00:00,15.69,15.8253057294286,15.69,0.761402753872633,0.715146299483649,2786,-798.200027
2022-02-19 16:00:00,99.949997,93.5755578358616,99.95,0.767857142857143,0.697074010327022,2914,-2131.100006
2022-02-19 17:00:00,121.959999,131.147859511845,121.96,0.737091222030981,0.662865748709122,2984,-2450
2022-02-19 18:00:00,111.540001,109.985275068955,111.54,0.713640275387263,0.638123924268503,2860,-2483.599976
2022-02-19 19:00:00,102.519997,99.3040464313646,102.52,0.689974182444062,0.623924268502582,2713,-2170.199952
2022-02-19 20:00:00,101.889999,102.058334646809,12,0.676850258175559,0.554001721170396,2615,-2056.600006
2022-02-19 21:00:00,101.989998,117.144268736348,12,0.688253012048193,0.468588640275387,2467,-1745.199997
2022-02-19 22:00:00,100.93,114.522996236399,12,0.606497418244406,0.376936316695353,2352,-1476.900002
2022-02-19 23:00:00,104.379997,101.599826177682,123,0.527753872633391,0.555722891566265,2217,-1724.999939
2022-02-20 00:00:00,99.900002,99.4113665833165,123,0.436531841652324,0.486660929432014,2102,-1413.899994
2022-02-20 01:00:00,98.709999,100.575294321682,120,0.342943201376936,0.407056798623064,2018,-1071.099998
2022-02-20 02:00:00,92.010002,76.8244552718101,120,0.273450946643718,0.341652323580034,2042,-770.900024
2022-02-20 03:00:00,88.529999,88.5655180499898,113.34,0.214716006884682,0.275387263339071,2045,-498.900024
2022-02-20 04:00:00,87.169998,88.586397637251,113.34,0.184165232358003,0.226549053356282,2111,-276.099976
2022-02-20 05:00:00,80,85.1288208502644,105,0.225688468158348,0.21105851979346,2179,-115.700012
2022-02-20 06:00:00,80.080002,84.0401259984002,80.08,0.309810671256454,0.227409638554217,2395,-47.5
2022-02-20 07:00:00,88.279999,86.0519811687856,88.28,0.398666092943201,0.314328743545611,2584,-210.900024
2022-02-20 08:00:00,95.059998,95.6164335315224,70,0.496557659208262,0.392426850258176,2637,-613.799988
2022-02-20 09:00:00,98.220001,98.3823524382414,79,0.617685025817556,0.473106712564544,2650,-1172.399994
2022-02-20 10:00:00,95.089996,102.63114945239,79,0.699440619621343,0.555077452667814,2709,-1386.300003
2022-02-20 11:00:00,88.150002,99.0562993264489,41,0.749784853700516,0.633605851979346,2747,-1843.599998
2022-02-20 12:00:00,51.799999,48.9449246333309,21.68,0.789156626506024,0.724397590361446,2727,-1543.200012
2022-02-20 13:00:00,43.110001,47.5980388740918,43.11,0.815404475043029,0.769793459552496,2789,-1586.900024
2022-02-20 14:00:00,21.24,20.9231334449813,2.02,0.839500860585198,0.791092943201377,2808,-1183.299973
2022-02-20 15:00:00,21.559999,21.393922052201,21.56,0.854561101549053,0.776247848537005,2911,-1334
2022-02-20 16:00:00,63.16,65.3756775354607,63.16,0.845094664371773,0.741609294320138,3179,-1338.099976
2022-02-20 17:00:00,76.93,75.3447590605483,76.93,0.838209982788296,0.686962134251291,3101,-1473
2022-02-20 18:00:00,51.279999,53.5530809833207,51.28,0.80895008605852,0.645223752151463,2836,-1310.800003
2022-02-20 19:00:00,20.02,22.4878822370467,25,0.739672977624785,0.634036144578313,2673,-1100.800049
2022-02-20 20:00:00,15.39,15.6011368547555,10,0.679001721170396,0.596600688468158,2639,-620.099998
2022-02-20 21:00:00,40.060001,38.9694162761045,10,0.617254733218589,0.574225473321859,2662,-1252.200012
2022-02-20 22:00:00,14.62,15.544300872373,10.5,0.596170395869191,0.578528399311532,2584,-886.799988
2022-02-20 23:00:00,10.73,11.0680981602993,10.73,0.576161790017212,0.569922547332186,2429,-263.100006
2022-02-21 00:00:00,7.48,7.50721771759493,7.48,0.701592082616179,0.626721170395869,2350,-506.299949
2022-02-21 01:00:00,5.71,5.60200256732764,-6.05,0.727194492254733,0.748278829604131,2433,-937.5
2022-02-21 02:00:00,1.43,1.44133002576037,-3.36,0.805722891566265,0.823580034423408,2453,-1307.800049
2022-02-21 03:00:00,7.6,8.67737632565208,0.27,0.817555938037866,0.844879518072289,2500,-1835.499939
2022-02-21 04:00:00,14.37,14.7721827158369,14.37,0.876936316695353,0.83670395869191,2605,-2370.4
2022-02-21 05:00:00,19.75,20.7897518750236,19.75,0.864672977624785,0.819492254733219,2994,-2100.400002
2022-02-21 06:00:00,106.690002,115.409264473221,106.69,0.912650602409639,0.786790017211704,3272,-2703.69999
2022-02-21 07:00:00,110.059998,108.718623897601,110.06,0.873709122203098,0.72289156626506,3359,-2273.799942
2022-02-21 08:00:00,88.279999,77.8596403920154,115.04,0.835197934595525,0.645008605851979,3260,-1685.699982
2022-02-21 09:00:00,65.510002,59.8329917478279,66.84,0.811746987951807,0.637908777969019,3343,-1169.5
2022-02-21 10:00:00,78.220001,73.5977418809915,78.22,0.75882099827883,0.652538726333907,3386,-1262.899979
2022-02-21 11:00:00,92.019997,90.28645974164,92.02,0.727839931153184,0.682444061962134,3291,-1323.099976
2022-02-21 12:00:00,99.900002,96.4987001833346,99.9,0.754518072289157,0.700946643717728,3258,-1455
2022-02-21 13:00:00,104.919998,102.373249552437,104.92,0.781626506024096,0.728270223752151,3164,-1696.899948
2022-02-21 14:00:00,108.769997,109.679166089678,108.77,0.791092943201377,0.741824440619621,3023,-1956.100036
2022-02-21 15:00:00,103.459999,98.9065498142523,103.46,0.786144578313253,0.700086058519793,2951,-1880.599975
2022-02-21 16:00:00,114.889999,108.727814617791,114.89,0.719018932874355,0.648450946643718,3239,-1957.399994
2022-02-21 17:00:00,116.949997,106.088780908802,116.95,0.626506024096386,0.615533562822719,3240,-1836.200012
2022-02-21 18:00:00,112.650002,118.148109438749,112.65,0.620481927710843,0.593803786574871,3069,-1830
2022-02-21 19:00:00,110.709999,125.760231525618,110.71,0.627796901893287,0.605636833046472,3007,-1634.5
2022-02-21 20:00:00,102,98.7122939246488,102,0.647805507745267,0.595740103270224,2833,-1481.299988
2022-02-21 21:00:00,102.830002,108.070803736708,102.83,0.634466437177281,0.585843373493976,2651,-1567
2022-02-21 22:00:00,92.550003,88.8245512308274,92.55,0.612736660929432,0.579388984509466,2480,-1698
2022-02-21 23:00:00,89.989998,80.1222101016727,96,0.59552495697074,0.578958691910499,2434,-1961.899994
2022-02-22 00:00:00,82.139999,82.4403897236265,97.23,0.521729776247849,0.544320137693632,2288,-1729.699997
2022-02-22 01:00:00,80.339996,75.5751368465052,97.11,0.482358003442341,0.497203098106713,2277,-1371.899994
2022-02-22 02:00:00,79.900002,76.9270841881339,116,0.418244406196213,0.451592082616179,2307,-985.5
2022-02-22 03:00:00,88.160004,86.0698351311039,120,0.351549053356282,0.408347676419966,2390,-793.099998
2022-02-22 04:00:00,95.360001,100.716437572475,122,0.31604991394148,0.353700516351119,2540,-693.100006
2022-02-22 05:00:00,117.860001,117.582113189853,117.86,0.241394148020654,0.294535283993115,2776,-282.400001
2022-02-22 06:00:00,185.779999,178.096087537964,185.78,0.149956970740103,0.220740103270224,3160,130.600006
2022-02-22 07:00:00,211.589996,213.21013354427,114.5,0.102194492254733,0.141996557659208,3279,677.199997
2022-02-22 08:00:00,180.270004,182.129631398682,114.5,0.102409638554217,0.10907917383821,3336,628.300026
2022-02-22 09:00:00,144.080002,150.767194697392,116,0.0763769363166954,0.131669535283993,3430,692.300049
2022-02-22 10:00:00,135.039993,125.828365896151,135.04,0.127151462994836,0.192771084337349,3401,297.599976
2022-02-22 11:00:00,121.25,118.698646931729,121.25,0.248063683304647,0.258175559380379,3206,-166.699997
2022-02-22 12:00:00,117.660004,112.601506718347,117.66,0.379518072289157,0.310456110154905,3175,-262.499985
2022-02-22 13:00:00,118.870003,128.990315733209,118.87,0.509251290877797,0.351118760757315,3110,-959.099988
2022-02-22 14:00:00,125.290001,131.840128415079,125.29,0.544965576592083,0.397590361445783,3125,-1366.600006
2022-02-22 15:00:00,136.699997,135.793666896665,136.7,0.60434595524957,0.458476764199656,3226,-1686
2022-02-22 16:00:00,155.210007,147.35731126471,155.21,0.63855421686747,0.489027538726334,3381,-1645.199951
2022-02-22 17:00:00,162.619995,167.092014633205,120.5,0.668244406196213,0.478485370051635,3342,-1731
2022-02-22 18:00:00,135.490005,123.237903018404,120.5,0.668244406196213,0.525387263339071,3241,-1570.700012
2022-02-22 19:00:00,108.620003,112.567740892883,108.62,0.776247848537005,0.642641996557659,3120,-1837.700004
2022-02-22 20:00:00,100.540001,102.201040545336,100.54,0.859724612736661,0.697719449225473,2932,-2378.800018
2022-02-22 21:00:00,99.989998,106.688519522017,99.99,0.854130808950086,0.724182444061962,2709,-2866.49997
2022-02-22 22:00:00,85.080002,89.7796479199503,85.08,0.925559380378657,0.755808950086059,2564,-3148.299988
2022-02-22 23:00:00,81.790001,86.9542454213813,81.79,0.870697074010327,0.83433734939759,2470,-3551.50003
2022-02-23 00:00:00,78.959999,72.8339058787437,78.96,0.835628227194492,0.82078313253012,2419,-3610.100025
2022-02-23 01:00:00,82.279999,83.8654230745675,82.28,0.824655765920826,0.806153184165232,2427,-3720.600036
2022-02-23 02:00:00,88.339996,88.4478673666293,88.34,0.798192771084337,0.794750430292599,2425,-3613.300049
2022-02-23 03:00:00,97.32,93.7948319559426,97.32,0.762693631669535,0.780765920826162,2494,-3478.900024
2022-02-23 04:00:00,101.699997,92.0333401803218,101.7,0.755163511187608,0.746772805507745,2613,-3317.699951
2022-02-23 05:00:00,116.43,121.969975850041,116.43,0.572719449225473,0.719234079173838,2889,-3005.800003
2022-02-23 06:00:00,133.5,122.457151351173,133.5,0.483218588640275,0.682659208261618,3336,-2517
2022-02-23 07:00:00,151.309998,148.089783351189,151.31,0.485585197934596,0.639199655765921,3471,-2128.599998
2022-02-23 08:00:00,126.440002,124.495760517388,129.75,0.524526678141136,0.614027538726334,3360,-1970.300049
2022-02-23 09:00:00,109.43,96.9210664510325,125,0.559810671256454,0.660283993115318,3310,-2181.199997
2022-02-23 10:00:00,103.510002,108.803079608298,103.51,0.572719449225473,0.738597246127367,3258,-2543.899994
2022-02-23 11:00:00,89.900002,90.0549338744817,89.9,0.604991394148021,0.804647160068847,3208,-2625.400009
2022-02-23 12:00:00,89.900002,82.4383739276373,45.5,0.568846815834768,0.841652323580034,3278,-2909.999977
2022-02-23 13:00:00,100.900002,106.598301297803,9.9,0.597676419965577,0.886617900172117,3214,-3021.700054
2022-02-23 14:00:00,109.199997,109.324597652603,9.9,0.634681583476764,0.894578313253012,3081,-3107.900005
2022-02-23 15:00:00,113.379997,116.775793484958,75,0.865318416523236,0.876936316695353,3067,-3300.399994
2022-02-23 16:00:00,115.489998,116.825838743013,115.49,0.877796901893287,0.845094664371773,3248,-3018.799996
2022-02-23 17:00:00,115.330002,115.238469041686,115.33,0.927925989672978,0.809595524956971,3209,-2877.800018
2022-02-23 18:00:00,111.519997,123.279368658968,111.52,0.952882960413081,0.79776247848537,3026,-3104.700027
2022-02-23 19:00:00,95.610001,70.4167944782918,95.61,0.898881239242685,0.816910499139415,2903,-3193.400024
2022-02-23 20:00:00,105.760002,105.343233901135,105.76,0.874569707401033,0.814974182444062,2827,-3327.5
2022-02-23 21:00:00,104.650002,107.982643698678,104.65,0.847246127366609,0.81131669535284,2667,-3431.400024
2022-02-23 22:00:00,91.080002,92.2384538920882,91.08,0.629518072289157,0.822074010327022,2538,-3540
