TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-07-30 07:00:00,388.649994,358.136706188166,388.65,0.0390794615718628,0.0503690838037343,2046,585.80011
2022-07-30 08:00:00,335.480011,325.275994125026,335.48,0.0377768128528007,0.0427702996092054,2138,488.700072
2022-07-30 09:00:00,308.540009,290.348596584326,374.5,0.0429874077290491,0.0353886235345202,2177,203.499939
2022-07-30 10:00:00,268.459991,286.577079812522,367.5,0.0490664350846722,0.0330004342162397,2196,210.100006
2022-07-30 11:00:00,236.779999,261.467153699067,236.78,0.0618758141554494,0.0373425966131133,2206,247.49994
2022-07-30 12:00:00,247.779999,262.867459212046,247.78,0.069691706469822,0.0440729483282675,2179,308.699952
2022-07-30 13:00:00,291.730011,302.081227854807,291.73,0.074468085106383,0.0432045158488927,2139,297.900047
2022-07-30 14:00:00,316.429993,317.646505228325,316.43,0.0861919235779418,0.0438558402084238,2150,469.200012
2022-07-30 15:00:00,388.440002,342.645311530586,270,0.0814155449413808,0.0481980026052974,2248,909.999939
2022-07-30 16:00:00,425.859985,441.247918178234,270,0.0781589231437256,0.0492835432045158,2266,1033.499924
2022-07-30 17:00:00,454.149994,463.200651863718,454.15,0.0733825445071646,0.0421189752496743,2196,1034.899902
2022-07-30 18:00:00,467.709991,454.871114757706,434.5,0.0586191923577942,0.0410334346504559,2056,1115.49997
2022-07-30 19:00:00,466.690002,476.877762322227,671.7,0.0564481111593574,0.0484151107251411,1962,1097.700027
2022-07-30 20:00:00,466.23999,473.672589584567,671.7,0.0677377333912288,0.0499348675640469,1946,1040.399994
2022-07-30 21:00:00,441.929993,446.723108461829,604.53,0.0742509769865393,0.0473295701259227,1863,833.499908
2022-07-30 22:00:00,382.790009,362.360145724552,220.5,0.0790273556231003,0.0777247069040382,1666,893.399994
2022-07-30 23:00:00,339.880005,309.770686918944,220.5,0.0768562744246635,0.0822839774207555,1577,810.000061
2022-07-31 00:00:00,300.100006,292.452423442271,220.5,0.0640468953538862,0.074468085106383,1560,846
2022-07-31 01:00:00,293.049988,283.884491822446,206.5,0.0479808944854538,0.084020842379505,1549,905.699982
2022-07-31 02:00:00,271.299988,276.212804528894,206.5,0.0392965696917065,0.0814155449413808,1546,828.199967
2022-07-31 03:00:00,272.410004,272.483487047196,206.5,0.0364741641337386,0.0701259227095093,1536,829.100021
2022-07-31 04:00:00,261.029999,267.903985326874,150,0.0395136778115502,0.0755536257056014,1583,738.800003
2022-07-31 05:00:00,264.799988,258.467558281871,264.8,0.0453755970473296,0.0953104646113765,1703,780.400009
2022-07-31 06:00:00,300.01001,343.841995143351,300.01,0.0501519756838906,0.122231871471993,1866,812.699988
2022-07-31 07:00:00,286.369995,288.811792540668,286.37,0.0581849761181068,0.145896656534954,1981,808.499992
2022-07-31 08:00:00,261.100006,248.167876647084,261.1,0.0584020842379505,0.162613981762918,2079,596.800026
2022-07-31 09:00:00,255.759995,242.842292509324,255.76,0.0807642205818498,0.177811550151976,2110,553.5
2022-07-31 10:00:00,263.079987,288.684345080377,263.08,0.0814155449413808,0.190186712983066,2130,567.100006
2022-07-31 11:00:00,219.080002,236.240460861765,140,0.0898827616152844,0.194528875379939,2146,651.5
2022-07-31 12:00:00,208.740005,209.974913497025,17.5,0.0796786799826314,0.18280503690838,2121,708.099976
2022-07-31 13:00:00,226.080002,233.236998057443,90,0.0801128962223187,0.150890143291359,2106,780.899994
2022-07-31 14:00:00,252.070007,246.356287853534,137,0.084020842379505,0.11615284411637,2146,787.599998
2022-07-31 15:00:00,316.01001,306.12786009211,203.5,0.0959617889709075,0.0927051671732523,2303,1031.600006
2022-07-31 16:00:00,394.790009,443.343940575633,394.79,0.0866261398176292,0.079895788102475,2331,1050
2022-07-31 17:00:00,449.549988,482.519767773699,449.55,0.0937907077724707,0.070343030829353,2240,998.799977
2022-07-31 18:00:00,452.950012,485.940804265094,452.95,0.0844550586191924,0.0631784628745115,2121,975.5
2022-07-31 19:00:00,464.519989,457.693833567201,617.96,0.0642640034737299,0.0688232739904472,2033,918.399952
2022-07-31 20:00:00,465.670013,483.739507197921,604.53,0.0900998697351281,0.092922275293096,1996,915.100098
2022-07-31 21:00:00,425.01001,409.986212184421,258,0.171949630916196,0.11615284411637,1916,600.100025
2022-07-31 22:00:00,385.059998,373.72355913065,215,0.213200173686496,0.136561007381676,1744,527.600025
2022-07-31 23:00:00,344.059998,345.180595772992,215,0.242509769865393,0.208206686930091,1664,250.499981
2022-08-01 00:00:00,338.809998,354.338082240894,338.81,0.275727312201476,0.245983499782892,1651,-53.900024
2022-08-01 01:00:00,320.859985,313.689268251583,600.21,0.277029960920538,0.290490664350847,1658,-297
2022-08-01 02:00:00,329.720001,329.703147024961,604.53,0.315892314372558,0.295049934867564,1660,-361.000098
2022-08-01 03:00:00,380,390.181709067132,380,0.35497177594442,0.296135475466782,1734,-304.9
2022-08-01 04:00:00,429.660004,471.529358444641,254,0.351715154146765,0.311550151975684,1964,-355.799988
2022-08-01 05:00:00,433.559998,427.660722978842,433.56,0.399913156752063,0.362570560138949,2234,-278.300049
2022-08-01 06:00:00,474.899994,474.657170641365,474.9,0.335432045158489,0.448979591836735,2537,-545.90004
2022-08-01 07:00:00,443.950012,473.687440789815,443.95,0.499348675640469,0.524316109422492,2663,-1026.799988
2022-08-01 08:00:00,391.040009,415.49800278885,391.04,0.529092488059053,0.579244463742944,2753,-1287.5
2022-08-01 09:00:00,338.119995,351.925437396741,338.12,0.543421623968736,0.605731654363873,2796,-1308.300003
2022-08-01 10:00:00,339.459991,327.662623667891,339.46,0.531046461137647,0.633521493703865,2761,-1491.800018
2022-08-01 11:00:00,320.380005,298.712728096004,215,0.513894919669996,0.64502822405558,2814,-1538.099976
2022-08-01 12:00:00,242.220001,273.163498388119,180,0.497828918801563,0.652409900130265,2786,-1504.700012
2022-08-01 13:00:00,218.5,238.456462350232,142,0.4811115935736,0.652844116369952,2699,-1490.000015
2022-08-01 14:00:00,218.720001,213.215509454234,142,0.433564915327833,0.622231871471993,2677,-1354.399994
2022-08-01 15:00:00,313.470001,302.564955778349,212.5,0.459617889709075,0.598349978289188,2738,-1300.200012
2022-08-01 16:00:00,432.790009,417.91766592938,215,0.458966565349544,0.549066435084672,2709,-954.799988
2022-08-01 17:00:00,457.25,449.899830557533,457.25,0.436604429005645,0.454190186712983,2541,-661.699997
2022-08-01 18:00:00,490.609985,457.566660446971,490.61,0.348024316109422,0.366261398176292,2316,-277.600006
2022-08-01 19:00:00,487.75,480.523912740896,873.21,0.275293095961789,0.308727746417716,2221,-25
2022-08-01 20:00:00,485.140015,489.621796717897,600.24,0.228831958315241,0.290056448111159,2205,115.699982
2022-08-01 21:00:00,427.880005,428.471330950332,259,0.191923577941815,0.274858879722102,2115,22.699967
2022-08-01 22:00:00,440.980011,451.075195559234,260,0.181285280069475,0.239253148067738,1825,411
2022-08-01 23:00:00,390.100006,395.658930254169,265,0.173035171515415,0.221884498480243,1738,494.1
2022-08-02 00:00:00,382.100006,363.165690986377,382.1,0.147850629613548,0.197351280937907,1704,507.800049
2022-08-02 01:00:00,359.890015,348.548307428951,359.89,0.12679114198871,0.166521927920104,1713,642.399902
2022-08-02 02:00:00,352.690002,344.927009487312,352.69,0.118758141554494,0.153929656969171,1740,754.100098
2022-08-02 03:00:00,393.029999,424.970270817739,608.4,0.130264871906209,0.146982197134173,1791,751
2022-08-02 04:00:00,457.040009,466.908507108221,457.04,0.177377333912288,0.163482414242293,1991,648.100037
2022-08-02 05:00:00,479.899994,525.507208635187,225,0.230134607034303,0.208858011289622,2291,756.900055
2022-08-02 06:00:00,478.899994,462.744100004441,225,0.265089014329136,0.265523230568823,2500,628.299896
2022-08-02 07:00:00,369.899994,371.021404193827,232,0.339991315675206,0.328050369083804,2622,477.999939
2022-08-02 08:00:00,304.769989,312.950543338648,232,0.279852366478506,0.370386452453322,2739,30.500015
2022-08-02 09:00:00,243.029999,242.324482024813,70,0.287016934433348,0.407946157186279,2779,-48.7999579999999
2022-08-02 10:00:00,186.089996,193.048702337913,20,0.32370820668693,0.455058619192358,2764,-259.599991
2022-08-02 11:00:00,218.110001,217.884596548397,1.5,0.430308293530178,0.492835432045159,2735,-730
2022-08-02 12:00:00,192.240005,195.218569030426,0,0.485887972210161,0.498697351280938,2725,-963.800018
2022-08-02 13:00:00,172.119995,178.584611386253,0,0.445505861919236,0.511723838471559,2713,-995.399994
2022-08-02 14:00:00,194.039993,200.734308559881,0,0.443334780720799,0.523230568823274,2749,-1212.400005
2022-08-02 15:00:00,241.009995,244.549059764602,6,0.555362570560139,0.560790273556231,2822,-1392
2022-08-02 16:00:00,356.160004,346.692096779209,70,0.6615284411637,0.554494138080764,2699,-1473.899994
2022-08-02 17:00:00,360.339996,321.064561399195,360.34,0.643725575336518,0.498263135041251,2504,-1450
2022-08-02 18:00:00,380.839996,418.673596965323,537.09,0.596178897090751,0.454407294832827,2377,-1284.300018
2022-08-02 19:00:00,359.940002,335.268523747971,359.94,0.525835866261398,0.418801563178463,2339,-1214.599976
2022-08-02 20:00:00,359.589996,382.168482907846,359.59,0.474164133738602,0.41511072514112,2284,-1104.700012
2022-08-02 21:00:00,291.470001,275.185487556722,76.99,0.442900564481112,0.397959183673469,2173,-1183.700012
2022-08-02 22:00:00,248.119995,234.131818925824,248.12,0.43573599652627,0.390143291359097,1906,-1287.399994
2022-08-02 23:00:00,248.009995,257.693160286583,248.01,0.41684759009987,0.369735128093791,1814,-1293.699982
2022-08-03 00:00:00,248,253.91063570374,248,0.41511072514112,0.366478506296135,1777,-1260.900024
2022-08-03 01:00:00,246.210007,254.299396338693,145.68,0.428137212331741,0.353669127225358,1769,-1136.599991
2022-08-03 02:00:00,241.740005,234.85092109209,145.68,0.455058619192358,0.358011289622232,1855,-1133.400024
2022-08-03 03:00:00,240.550003,238.926916433254,10.48,0.480460269214069,0.363656100738168,1904,-972.5
2022-08-03 04:00:00,248.229996,258.25759949835,100,0.436170212765957,0.377768128528007,2150,-871.299999
2022-08-03 05:00:00,246.419998,219.132661332103,210,0.514112027789839,0.40859748154581,2393,-758.599991
2022-08-03 06:00:00,315.950012,327.299349573218,315.95,0.526704298740773,0.432262266608771,2563,-784.200012
2022-08-03 07:00:00,286.98999,265.831520458061,286.99,0.535822839774208,0.484151107251411,2619,-1055.200004
2022-08-03 08:00:00,202.979996,227.249534124011,202.98,0.578376031263569,0.534085974815458,2699,-971.100003
2022-08-03 09:00:00,184.229996,176.339322583291,148.5,0.576422058184976,0.580330004342162,2775,-1308.899994
2022-08-03 10:00:00,198.070007,190.72203714617,83.73,0.605731654363873,0.636343899261832,2819,-1741.600006
2022-08-03 11:00:00,179.240005,195.042431174355,10.48,0.569474598349978,0.678028658271819,2892,-1727.300003
2022-08-03 12:00:00,179.270004,177.106870750461,20.02,0.622231871471993,0.67867998263135,2813,-1512.5
2022-08-03 13:00:00,165.979996,170.331426743605,165.98,0.605731654363873,0.641554494138081,2715,-1397.5
2022-08-03 14:00:00,201.830002,193.324279272968,201.83,0.581415544941381,0.579895788102475,2620,-1198.500015
2022-08-03 15:00:00,363.359985,385.669454991801,363.36,0.492835432045159,0.529309596178897,2680,-1134.500015
2022-08-03 16:00:00,423.059998,461.59047380408,423.06,0.410768562744247,0.428571428571429,2603,-543.799988
2022-08-03 17:00:00,494.019989,465.682517868912,494.02,0.313721233174121,0.319148936170213,2463,-229.100037
2022-08-03 18:00:00,516.429993,537.713161263224,662.64,0.245549283543205,0.241641337386018,2326,178.599945
2022-08-03 19:00:00,510.459991,531.109976000408,685.19,0.17867998263135,0.191706469821971,2244,424.200012
2022-08-03 20:00:00,460.799988,465.634722455826,460.8,0.144811115935736,0.156534954407295,2188,612.799973
2022-08-03 21:00:00,434.070007,425.037379730952,434.07,0.104863221884498,0.129613547546678,2065,519.100052
2022-08-03 22:00:00,450.299988,434.656810953655,659.22,0.0807642205818498,0.125705601389492,1857,503.300049
2022-08-03 23:00:00,414.26001,421.991727684549,414.26,0.0564481111593574,0.103994789405124,1771,684.700012
2022-08-04 00:00:00,375.070007,361.214693536552,375.07,0.0412505427702996,0.0914025184541902,1756,708.100037
2022-08-04 01:00:00,348.48999,379.623796257201,348.49,0.037559704732957,0.0905340859748155,1748,692.900086
2022-08-04 02:00:00,345.299988,366.544018666452,345.3,0.0638297872340425,0.089448545375597,1777,700.600006
2022-08-04 03:00:00,375.070007,365.465780367378,375.07,0.117238384715588,0.103343465045593,1839,723.299957
2022-08-04 04:00:00,451.390015,479.284270164607,451.39,0.145896656534954,0.118758141554494,2033,779.599991
2022-08-04 05:00:00,480.100006,440.362605059859,480.1,0.1615284411637,0.13677811550152,2302,893.399994
2022-08-04 06:00:00,477.299988,431.252095066285,477.3,0.178462874511507,0.162396873643074,2478,1041.599998
2022-08-04 07:00:00,427.100006,428.896469026665,427.1,0.226226660877117,0.198653929656969,2608,955.399994
2022-08-04 08:00:00,359.899994,353.648329590335,359.9,0.266174554928354,0.234910985670864,2717,748.899994
2022-08-04 09:00:00,279.070007,293.569159169879,279.07,0.214285714285714,0.276161528441164,2750,517.5
2022-08-04 10:00:00,240.070007,259.159173697498,240.07,0.187798523664785,0.322405557967868,2756,303.399964
2022-08-04 11:00:00,235.779999,236.129667271831,461,0.17216673903604,0.347155883630048,2770,16.100006
2022-08-04 12:00:00,228.309998,238.748520163941,228.31,0.178028658271819,0.362570560138949,2692,44.399994
2022-08-04 13:00:00,228.339996,229.012679962066,389.11,0.158488927485888,0.355188884064264,2594,-24.200006
2022-08-04 14:00:00,267.630005,266.018638856705,449,0.114633087277464,0.36495874945723,2540,-142.199952
2022-08-04 15:00:00,378.040009,373.475419330435,378.04,0.112896222318715,0.383412939643943,2670,-6.59997599999997
2022-08-04 16:00:00,411.230011,456.913210550077,411.23,0.138514980460269,0.355840208423795,2644,92
2022-08-04 17:00:00,500,492.592859315953,659.22,0.168910117238385,0.279418150238819,2505,231.5
2022-08-04 18:00:00,502.070007,508.151953106288,502.07,0.161745549283543,0.232088580112896,2345,346.100006
2022-08-04 19:00:00,488.290009,480.993902171304,222,0.131350412505428,0.207772470690404,2287,392.300018
2022-08-04 20:00:00,480.600006,453.427241503724,207.42,0.111593573599653,0.19518019973947,2237,514.599976
2022-08-04 21:00:00,379.029999,413.739099552662,608.65,0.105297438124186,0.194963091619627,2112,242
2022-08-04 22:00:00,405.230011,425.874165979684,210,0.112679114198871,0.141120277898393,1815,284.699921
2022-08-04 23:00:00,358.179993,373.171806575511,358.18,0.126139817629179,0.141120277898393,1730,559.400024
2022-08-05 00:00:00,337.640015,394.521377417281,656.1,0.150890143291359,0.138514980460269,1691,548.799988
2022-08-05 01:00:00,339.170013,351.418490037028,339.17,0.15979157620495,0.141120277898393,1694,407.099976
2022-08-05 02:00:00,338.519989,347.486043196016,338.52,0.150238818931828,0.141988710377768,1731,422.899994
2022-08-05 03:00:00,390.049988,399.938284747536,230,0.156100738167607,0.135258358662614,1816,394.499985
2022-08-05 04:00:00,449.910004,460.431342221503,230,0.142422926617455,0.13265306122449,1967,430.899994
2022-08-05 05:00:00,468,484.389458243752,300,0.107685627442466,0.157620495006513,2262,705.700027
2022-08-05 06:00:00,483.910004,483.363964518897,483.91,0.121363438992618,0.207338254450716,2455,700.199943
2022-08-05 07:00:00,433.980011,452.420706623568,618.07,0.139383412939644,0.25705601389492,2561,359.100024
2022-08-05 08:00:00,427.549988,452.593905871316,537.45,0.129179331306991,0.288970907511941,2663,195.099976
2022-08-05 09:00:00,405.100006,417.272580424334,405.1,0.131784628745115,0.313938341293964,2666,39
2022-08-05 10:00:00,388.209991,379.032127545689,388.21,0.148067737733391,0.330655666521928,2619,-299.699997
2022-08-05 11:00:00,310.709991,346.356396549265,330,0.175423360833695,0.347372991749891,2578,-537.499973
2022-08-05 12:00:00,267.429993,286.823851870562,330,0.210811984368215,0.376465479808945,2498,-651
2022-08-05 13:00:00,236.740005,256.510727393126,315,0.251411202778984,0.406209292227529,2420,-1013.800018
2022-08-05 14:00:00,237.520004,248.731216997603,287.5,0.311115935735997,0.455709943551889,2407,-1111.799976
2022-08-05 15:00:00,260.320007,244.351501122891,260.32,0.376682587928789,0.504776378636561,2478,-1365.100014
2022-08-05 16:00:00,344.75,349.936764808132,344.75,0.451584889274859,0.542770299609205,2489,-1439.899994
2022-08-05 17:00:00,390.970001,387.103176317231,390.97,0.468519322622666,0.530829353017803,2404,-1674.699997
2022-08-05 18:00:00,422.799988,409.589132812193,422.8,0.507164567954842,0.493920972644377,2193,-1619.100025
2022-08-05 19:00:00,407.279999,389.168491143328,407.28,0.483282674772036,0.459400781589231,2080,-1563.800003
2022-08-05 20:00:00,367.049988,358.527762191705,367.05,0.490447242726878,0.473947025618758,2030,-1635.5
2022-08-05 21:00:00,236.720001,214.135533045946,260,0.521276595744681,0.484802431610942,1919,-1655.700027
2022-08-05 22:00:00,213.240005,252.266296411624,213.24,0.513460703430308,0.511506730351715,1741,-1767.699982
2022-08-05 23:00:00,296.429993,302.449538347696,296.43,0.539079461571863,0.512809379070777,1680,-2068.599976
2022-08-06 00:00:00,273.679993,269.237359813927,273.68,0.53951367781155,0.51650021710812,1662,-2118
2022-08-06 01:00:00,238,237.639399940268,135,0.537993920972644,0.518019973947026,1640,-2108
2022-08-06 02:00:00,240.690002,233.375495339117,110,0.496309161962657,0.508684324793747,1656,-2058
2022-08-06 03:00:00,236.949997,244.690493044818,110,0.491315675206253,0.47937472861485,1653,-2004.800049
2022-08-06 04:00:00,231.679993,242.88967197335,110,0.464177160225792,0.462223187147199,1704,-1941.300049
